time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
13.10,6,91.0000,0,0,96.5033,3.4967,9.0000,0
13.10,7,79.0000,1,1,92.9612,7.0388,0.0000,1
13.10,8,79.0000,1,1,89.7935,10.2065,0.0000,1
13.10,9,79.0000,1,1,100.0000,0.0000,0.0000,0
14.10,0,91.0000,0,0,93.1653,6.8347,10.0000,0
14.10,1,94.0000,0,0,97.3597,2.6403,12.0000,0
14.10,2,77.5000,1,1,99.6114,0.3886,0.0000,0
14.10,3,80.5000,0,0,94.6057,5.3943,3.0000,0
14.10,4,83.5000,0,0,88.8748,11.1252,5.0000,0
14.10,5,77.5000,1,1,100.0000,0.0000,0.0000,1
14.10,6,91.0000,0,0,96.5033,3.4967,10.0000,0
14.10,7,77.5000,1,1,93.4534,6.5466,0.0000,1
14.10,8,77.5000,1,1,88.1509,11.8491,0.0000,1
14.10,9,77.5000,1,1,100.0000,0.0000,0.0000,0
15.10,0,91.0000,0,0,93.1653,6.8347,11.0000,0
15.10,1,94.0000,0,0,97.3597,2.6403,13.0000,0
15.10,2,76.0000,1,1,98.5193,1.4807,0.0000,0
15.10,3,80.5000,0,0,94.6057,5.3943,4.0000,0
15.10,4,83.5000,0,0,88.8748,11.1252,6.0000,0
15.10,5,76.0000,1,1,100.0000,0.0000,0.0000,1
15.10,6,91.0000,0,0,96.5033,3.4967,11.0000,0
15.10,7,76.0000,1,1,93.2168,6.7832,0.0000,1
15.10,8,76.0000,1,1,90.1367,9.8633,0.0000,1
15.10,9,76.0000,1,1,98.3577,1.6423,0.0000,0
16.10,0,91.0000,0,0,93.1653,6.8347,12.0000,0
16.10,1,94.0000,0,0,97.3597,2.6403,14.0000,0
16.10,2,74.5000,1,1,97.2336,2.7664,0.0000,0
16.10,3,80.5000,0,0,94.6057,5.3943,5.0000,0
16.10,4,83.5000,0,0,88.8748,11.1252,7.0000,0
16.10,5,74.5000,1,1,100.0000,0.0000,0.0000,1
16.10,6,91.0000,0,0,96.5033,3.4967,12.0000,0
16.10,7,74.5000,1,1,94.3783,5.6217,0.0000,1
16.10,8,74.5000,1,1,88.7484,11.2516,0.0000,1
16.10,9,74.5000,1,1,99.5007,0.4993,0.0000,0
17.10,0,91.0000,0,0,93.1653,6.8347,13.0000,0
17.10,1,94.0000,0,0,97.3597,2.6403,15.0000,0
17.10,2,73.0000,1,1,99.0210,0.9790,0.0000,0
17.10,3,80.5000,0,0,94.6057,5.3943,6.0000,0
17.10,4,83.5000,0,0,88.8748,11.1252,8.0000,0
17.10,5,73.0000,1,1,98.8673,1.1327,0.0000,1
17.10,6,91.0000,0,0,96.5033,3.4967,13.0000,0
17.10,7,73.0000,0,0,94.3783,5.6217,1.0000,0
17.10,8,73.0000,1,1,89.0860,10.9140,0.0000,1
17.10,9,73.0000,1,1,99.7231,0.2769,0.0000,0
18.10,0,91.0000,0,0,93.1653,6.8347,14.0000,0
18.10,1,94.0000,0,0,97.3597,2.6403,16.0000,0
18.10,2,71.5000,1,1,98.2952,1.7048,0.0000,0
18.10,3,80.5000,0,0,94.6057,5.3943,7.0000,0
18.10,4,83.5000,0,0,88.8748,11.1252,9.0000,0
18.10,5,71.5000,1,1,99.2140,0.7860,0.0000,1
18.10,6,91.0000,0,0,96.5033,3.4967,14.0000,0
18.10,7,73.0000,0,0,94.3783,5.6217,2.0000,0
18.10,8,71.5000,1,1,88.4886,11.5114,0.0000,1
18.10,9,71.5000,1,1,99.3465,0.6535,0.0000,0
19.10,0,91.0000,0,0,93.1653,6.8347,15.0000,0
19.10,1,94.0000,0,0,97.3597,2.6403,17.0000,0
19.10,2,70.0000,1,1,98.0670,1.9330,0.0000,0
19.10,3,80.5000,0,0,94.6057,5.3943,8.0000,0
19.10,4,83.5000,0,0,88.8748,11.1252,10.0000,0
19.10,5,70.0000,1,1,97.7134,2.2866,0.0000,1
19.10,6,91.0000,0,0,96.5033,3.4967,15.0000,0
19.10,7,73.0000,0,0,94.3783,5.6217,3.0000,0
19.10,8,70.0000,1,1,90.3754,9.6246,0.0000,1
19.10,9,70.0000,1,1,98.0242,1.9758,0.0000,0
20.10,0,91.0000,0,0,93.1653,6.8347,16.0000,0
20.10,1,94.0000,0,0,97.3597,2.6403,18.0000,0
20.10,2,68.5000,1,1,99.4515,0.5485,0.0000,0
20.10,3,80.5000,0,0,94.6057,5.3943,9.0000,0
20.10,4,83.5000,0,0,88.8748,11.1252,11.0000,0
20.10,5,68.5000,0,0,97.7134,2.2866,1.0000,0
20.10,6,91.0000,0,0,96.5033,3.4967,16.0000,0
20.10,7,73.0000,0,0,94.3783,5.6217,4.0000,0
20.10,8,68.5000,1,1,89.9126,10.0874,0.0000,1
20.10,9,68.5000,1,1,98.9396,1.0604,0.0000,0
21.10,0,91.0000,0,0,93.1653,6.8347,17.0000,0
21.10,1,94.0000,0,0,97.3597,2.6403,19.0000,0
21.10,2,67.0000,1,1,100.0000,0.0000,0.0000,0
21.10,3,80.5000,0,0,94.6057,5.3943,10.0000,0
21.10,4,83.5000,0,0,88.8748,11.1252,12.0000,0
21.10,5,68.5000,0,0,97.7134,2.2866,2.0000,0
21.10,6,91.0000,0,0,96.5033,3.4967,17.0000,0
21.10,7,73.0000,0,0,94.3783,5.6217,5.0000,0
21.10,8,67.0000,1,1,88.3248,11.6752,0.0000,1
21.10,9,67.0000,1,1,98.8620,1.1380,0.0000,0
22.10,0,91.0000,0,0,93.1653,6.8347,18.0000,0
22.10,1,94.0000,0,0,97.3597,2.6403,20.0000,0
22.10,2,65.5000,1,1,100.0000,0.0000,0.0000,0
22.10,3,80.5000,0,0,94.6057,5.3943,11.0000,0
22.10,4,83.5000,0,0,88.8748,11.1252,13.0000,0
22.10,5,68.5000,0,0,97.7134,2.2866,3.0000,0
22.10,6,91.0000,0,0,96.5033,3.4967,18.0000,0
22.10,7,73.0000,0,0,94.3783,5.6217,6.0000,0
22.10,8,65.5000,0,0,88.3248,11.6752,1.0000,0
22.10,9,65.5000,1,1,98.8160,1.1840,0.0000,0
23.10,0,91.0000,0,0,93.1653,6.8347,19.0000,0
23.10,1,94.0000,0,0,97.3597,2.6403,21.0000,0
23.10,2,64.0000,1,1,98.9978,1.0022,0.0000,0
23.10,3,80.5000,0,0,94.6057,5.3943,12.0000,0
23.10,4,83.5000,0,0,88.8748,11.1252,14.0000,0
23.10,5,68.5000,0,0,97.7134,2.2866,4.0000,0
23.10,6,91.0000,0,0,96.5033,3.4967,19.0000,0
23.10,7,73.0000,0,0,94.3783,5.6217,7.0000,0
23.10,8,65.5000,0,0,88.3248,11.6752,2.0000,0
23.10,9,64.0000,1,1,100.0000,0.0000,0.0000,0
24.10,0,91.0000,0,0,93.1653,6.8347,20.0000,0
24.10,1,94.0000,0,0,97.3597,2.6403,22.0000,0
24.10,2,62.5000,1,1,99.2644,0.7356,0.0000,0
24.10,3,80.5000,0,0,94.6057,5.3943,13.0000,0
24.10,4,83.5000,0,0,88.8748,11.1252,15.0000,0
24.10,5,68.5000,0,0,97.7134,2.2866,5.0000,0
24.10,6,91.0000,0,0,96.5033,3.4967,20.0000,0
24.10,7,73.0000,0,0,94.3783,5.6217,8.0000,0
24.10,8,65.5000,0,0,88.3248,11.6752,3.0000,0
24.10,9,62.5000,1,1,98.3518,1.6482,0.0000,0
25.10,0,91.0000,0,0,93.1653,6.8347,21.0000,0
25.10,1,94.0000,0,0,97.3597,2.6403,23.0000,0
25.10,2,61.0000,1,1,99.3666,0.6334,0.0000,0
25.10,3,80.5000,0,0,94.6057,5.3943,14.0000,0
25.10,4,83.5000,0,0,88.8748,11.1252,16.0000,0
25.10,5,68.5000,0,0,97.7134,2.2866,6.0000,0
25.10,6,91.0000,0,0,96.5033,3.4967,21.0000,0
25.10,7,73.0000,0,0,94.3783,5.6217,9.0000,0
25.10,8,65.5000,0,0,88.3248,11.6752,4.0000,0
25.10,9,61.0000,1,1,98.7285,1.2715,0.0000,0
26.10,0,91.0000,0,0,93.1653,6.8347,22.0000,0
26.10,1,94.0000,0,0,97.3597,2.6403,24.0000,0
26.10,2,59.5000,1,1,100.0000,0.0000,0.0000,0
26.10,3,80.5000,0,0,94.6057,5.3943,15.0000,0
26.10,4,83.5000,0,0,88.8748,11.1252,17.0000,0
26.10,5,68.5000,0,0,97.7134,2.2866,7.0000,0
26.10,6,91.0000,0,0,96.5033,3.4967,22.0000,0
26.10,7,73.0000,0,0,94.3783,5.6217,10.0000,0
26.10,8,65.5000,0,0,88.3248,11.6752,5.0000,0
26.10,9,59.5000,1,1,97.1584,2.8416,0.0000,0
27.10,0,91.0000,0,0,93.1653,6.8347,23.0000,0
27.10,1,94.0000,0,0,97.3597,2.6403,25.0000,0
27.10,2,58.0000,1,1,100.0000,0.0000,0.0000,0
27.10,3,80.5000,0,0,94.6057,5.3943,16.0000,0
27.10,4,83.5000,0,0,88.8748,11.1252,18.0000,0
27.10,5,68.5000,0,0,97.7134,2.2866,8.0000,0
27.10,6,91.0000,0,0,96.5033,3.4967,23.0000,0
27.10,7,73.0000,0,0,94.3783,5.6217,11.0000,0
27.10,8,65.5000,0,0,88.3248,11.6752,6.0000,0
27.10,9,58.0000,1,1,98.0399,1.9601,0.0000,0
28.10,0,91.0000,0,0,93.1653,6.8347,24.0000,0
28.10,1,94.0000,0,0,97.3597,2.6403,26.0000,0
28.10,2,56.5000,1,1,100.0000,0.0000,0.0000,0
28.10,3,80.5000,0,0,94.6057,5.3943,17.0000,0
28.10,4,83.5000,0,0,88.8748,11.1252,19.0000,0
28.10,5,68.5000,0,0,97.7134,2.2866,9.0000,0
28.10,6,91.0000,0,0,96.5033,3.4967,24.0000,0
28.10,7,73.0000,0,0,94.3783,5.6217,12.0000,0
28.10,8,65.5000,0,0,88.3248,11.6752,7.0000,0
28.10,9,56.5000,1,1,98.0330,1.9670,0.0000,0
29.10,0,91.0000,0,0,93.1653,6.8347,25.0000,0
29.10,1,94.0000,0,0,97.3597,2.6403,27.0000,0
29.10,2,55.0000,1,1,99.8099,0.1901,0.0000,0
29.10,3,80.5000,0,0,94.6057,5.3943,18.0000,0
29.10,4,83.5000,0,0,88.8748,11.1252,20.0000,0
29.10,5,68.5000,0,0,97.7134,2.2866,10.0000,0
29.10,6,91.0000,0,0,96.5033,3.4967,25.0000,0
29.10,7,73.0000,0,0,94.3783,5.6217,13.0000,0
29.10,8,65.5000,0,0,88.3248,11.6752,8.0000,0
29.10,9,55.0000,1,1,97.5104,2.4896,0.0000,0
30.10,0,91.0000,0,0,93.1653,6.8347,26.0000,0
30.10,1,94.0000,0,0,97.3597,2.6403,28.0000,0
30.10,2,53.5000,1,1,100.0000,0.0000,0.0000,0
30.10,3,80.5000,0,0,94.6057,5.3943,19.0000,0
30.10,4,83.5000,0,0,88.8748,11.1252,21.0000,0
30.10,5,68.5000,0,0,97.7134,2.2866,11.0000,0
30.10,6,91.0000,0,0,96.5033,3.4967,26.0000,0
30.10,7,73.0000,0,0,94.3783,5.6217,14.0000,0
30.10,8,65.5000,0,0,88.3248,11.6752,9.0000,0
30.10,9,53.5000,1,1,96.7939,3.2061,0.0000,0
31.10,0,91.0000,0,0,93.1653,6.8347,27.0000,0
31.10,1,94.0000,0,0,97.3597,2.6403,29.0000,0
31.10,2,52.0000,1,1,100.0000,0.0000,0.0000,0
31.10,3,80.5000,0,0,94.6057,5.3943,20.0000,0
31.10,4,83.5000,0,0,88.8748,11.1252,22.0000,0
31.10,5,68.5000,0,0,97.7134,2.2866,12.0000,0
31.10,6,91.0000,0,0,96.5033,3.4967,27.0000,0
31.10,7,73.0000,0,0,94.3783,5.6217,15.0000,0
31.10,8,65.5000,0,0,88.3248,11.6752,10.0000,0
31.10,9,52.0000,1,1,98.4041,1.5959,0.0000,0
32.10,0,91.0000,0,0,93.1653,6.8347,28.0000,0
32.10,1,94.0000,0,0,97.3597,2.6403,30.0000,0
32.10,2,50.5000,1,1,98.4020,1.5980,0.0000,0
32.10,3,80.5000,0,0,94.6057,5.3943,21.0000,0
32.10,4,83.5000,0,0,88.8748,11.1252,23.0000,0
32.10,5,68.5000,0,0,97.7134,2.2866,13.0000,0
32.10,6,91.0000,0,0,96.5033,3.4967,28.0000,0
32.10,7,73.0000,0,0,94.3783,5.6217,16.0000,0
32.10,8,65.5000,0,0,88.3248,11.6752,11.0000,0
32.10,9,50.5000,1,1,98.7464,1.2536,0.0000,0
33.10,0,91.0000,0,0,93.1653,6.8347,29.0000,0
33.10,1,94.0000,0,0,97.3597,2.6403,31.0000,0
33.10,2,49.0000,1,1,98.2833,1.7167,0.0000,0
33.10,3,80.5000,0,0,94.6057,5.3943,22.0000,0
33.10,4,83.5000,0,0,88.8748,11.1252,24.0000,0
33.10,5,68.5000,0,0,97.7134,2.2866,14.0000,0
33.10,6,91.0000,0,0,96.5033,3.4967,29.0000,0
33.10,7,73.0000,0,0,94.3783,5.6217,17.0000,0
33.10,8,65.5000,0,0,88.3248,11.6752,12.0000,0
33.10,9,49.0000,1,1,97.3069,2.6931,0.0000,0
34.10,0,91.0000,0,0,93.1653,6.8347,30.0000,0
34.10,1,94.0000,0,0,97.3597,2.6403,32.0000,0
34.10,2,47.5000,1,1,97.6761,2.3239,0.0000,0
34.10,3,80.5000,0,0,94.6057,5.3943,23.0000,0
34.10,4,83.5000,0,0,88.8748,11.1252,25.0000,0
34.10,5,68.5000,0,0,97.7134,2.2866,15.0000,0
34.10,6,91.0000,0,0,96.5033,3.4967,30.0000,0
34.10,7,73.0000,0,0,94.3783,5.6217,18.0000,0
34.10,8,65.5000,0,0,88.3248,11.6752,13.0000,0
34.10,9,47.5000,1,1,98.8804,1.1196,0.0000,0
35.10,0,91.0000,0,0,93.1653,6.8347,31.0000,0
35.10,1,94.0000,0,0,97.3597,2.6403,33.0000,0
35.10,2,46.0000,1,1,96.0670,3.9330,0.0000,0
35.10,3,80.5000,0,0,94.6057,5.3943,24.0000,0
35.10,4,83.5000,0,0,88.8748,11.1252,26.0000,0
35.10,5,68.5000,0,0,97.7134,2.2866,16.0000,0
35.10,6,91.0000,0,0,96.5033,3.4967,31.0000,0
35.10,7,73.0000,0,0,94.3783,5.6217,19.0000,0
35.10,8,65.5000,0,0,88.3248,11.6752,14.0000,0
35.10,9,46.0000,1,1,98.1925,1.8075,0.0000,0
36.10,0,91.0000,0,0,93.1653,6.8347,32.0000,0
36.10,1,94.0000,0,0,97.3597,2.6403,34.0000,0
36.10,2,44.5000,1,1,94.5400,5.4600,0.0000,0
36.10,3,80.5000,0,0,94.6057,5.3943,25.0000,0
36.10,4,83.5000,0,0,88.8748,11.1252,27.0000,0
36.10,5,68.5000,0,0,97.7134,2.2866,17.0000,0
36.10,6,91.0000,0,0,96.5033,3.4967,32.0000,0
36.10,7,73.0000,0,0,94.3783,5.6217,20.0000,0
36.10,8,65.5000,0,0,88.3248,11.6752,15.0000,0
36.10,9,44.5000,1,1,99.5408,0.4592,0.0000,0
37.10,0,91.0000,0,0,93.1653,6.8347,33.0000,0
37.10,1,94.0000,0,0,97.3597,2.6403,35.0000,0
37.10,2,43.0000,1,1,94.9292,5.0708,0.0000,0
37.10,3,80.5000,0,0,94.6057,5.3943,26.0000,0
37.10,4,83.5000,0,0,88.8748,11.1252,28.0000,0
37.10,5,68.5000,0,0,97.7134,2.2866,18.0000,0
37.10,6,91.0000,0,0,96.5033,3.4967,33.0000,0
37.10,7,73.0000,0,0,94.3783,5.6217,21.0000,0
37.10,8,65.5000,0,0,88.3248,11.6752,16.0000,0
37.10,9,43.0000,1,1,100.0000,0.0000,0.0000,0
38.10,0,91.0000,0,0,93.1653,6.8347,34.0000,0
38.10,1,94.0000,0,0,97.3597,2.6403,36.0000,0
38.10,2,41.5000,1,1,93.2409,6.7591,0.0000,0
38.10,3,80.5000,0,0,94.6057,5.3943,27.0000,0
38.10,4,83.5000,0,0,88.8748,11.1252,29.0000,0
38.10,5,68.5000,0,0,97.7134,2.2866,19.0000,0
38.10,6,91.0000,0,0,96.5033,3.4967,34.0000,0
38.10,7,73.0000,0,0,94.3783,5.6217,22.0000,0
38.10,8,65.5000,0,0,88.3248,11.6752,17.0000,0
38.10,9,41.5000,1,1,99.6513,0.3487,0.0000,0
39.10,0,91.0000,0,0,93.1653,6.8347,35.0000,0
39.10,1,94.0000,0,0,97.3597,2.6403,37.0000,0
39.10,2,40.0000,1,1,91.4703,8.5297,0.0000,0
39.10,3,80.5000,0,0,94.6057,5.3943,28.0000,0
39.10,4,83.5000,0,0,88.8748,11.1252,30.0000,0
39.10,5,68.5000,0,0,97.7134,2.2866,20.0000,0
39.10,6,91.0000,0,0,96.5033,3.4967,35.0000,0
39.10,7,73.0000,0,0,94.3783,5.6217,23.0000,0
39.10,8,65.5000,0,0,88.3248,11.6752,18.0000,0
39.10,9,40.0000,1,1,100.0000,0.0000,0.0000,0
40.10,0,91.0000,0,0,93.1653,6.8347,36.0000,0
40.10,1,94.0000,0,0,97.3597,2.6403,38.0000,0
40.10,2,38.5000,1,1,89.8720,10.1280,0.0000,0
40.10,3,80.5000,0,0,94.6057,5.3943,29.0000,0
40.10,4,83.5000,0,0,88.8748,11.1252,31.0000,0
40.10,5,68.5000,0,0,97.7134,2.2866,21.0000,0
40.10,6,91.0000,0,0,96.5033,3.4967,36.0000,0
40.10,7,73.0000,0,0,94.3783,5.6217,24.0000,0
40.10,8,65.5000,0,0,88.3248,11.6752,19.0000,0
40.10,9,38.5000,1,1,98.2999,1.7001,0.0000,0
41.10,0,91.0000,0,0,93.1653,6.8347,37.0000,0
41.10,1,94.0000,0,0,97.3597,2.6403,39.0000,0
41.10,2,37.0000,1,1,89.5102,10.4898,0.0000,0
41.10,3,80.5000,0,0,94.6057,5.3943,30.0000,0
41.10,4,83.5000,0,0,88.8748,11.1252,32.0000,0
41.10,5,68.5000,0,0,97.7134,2.2866,22.0000,0
41.10,6,91.0000,0,0,96.5033,3.4967,37.0000,0
41.10,7,73.0000,0,0,94.3783,5.6217,25.0000,0
41.10,8,65.5000,0,0,88.3248,11.6752,20.0000,0
41.10,9,37.0000,1,1,99.3428,0.6572,0.0000,0
42.10,0,91.0000,0,0,93.1653,6.8347,38.0000,0
42.10,1,94.0000,0,0,97.3597,2.6403,40.0000,0
42.10,2,35.5000,1,1,89.6527,10.3473,0.0000,0
42.10,3,80.5000,0,0,94.6057,5.3943,31.0000,0
42.10,4,83.5000,0,0,88.8748,11.1252,33.0000,0
42.10,5,68.5000,0,0,97.7134,2.2866,23.0000,0
42.10,6,91.0000,0,0,96.5033,3.4967,38.0000,0
42.10,7,73.0000,0,0,94.3783,5.6217,26.0000,0
42.10,8,65.5000,0,0,88.3248,11.6752,21.0000,0
42.10,9,35.5000,1,1,99.5278,0.4722,0.0000,0
43.10,0,91.0000,0,0,93.1653,6.8347,39.0000,0
43.10,1,94.0000,0,0,97.3597,2.6403,41.0000,0
43.10,2,34.0000,1,1,88.4342,11.5658,0.0000,0
43.10,3,80.5000,0,0,94.6057,5.3943,32.0000,0
