time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
6.10,4,89.5000,1,1,96.1761,3.8239,0.0000,0
6.10,5,89.5000,1,1,93.3098,6.6902,0.0000,0
6.10,6,89.5000,1,1,97.7091,2.2909,0.0000,0
6.10,7,89.5000,1,1,87.8772,12.1228,0.0000,0
6.10,8,89.5000,1,1,91.1719,8.8281,0.0000,0
6.10,9,89.5000,1,1,96.1355,3.8645,0.0000,0
7.10,0,88.0000,1,1,100.0000,0.0000,0.0000,0
7.10,1,88.0000,1,1,89.0800,10.9200,0.0000,0
7.10,2,88.0000,1,1,97.5169,2.4831,0.0000,0
7.10,3,88.0000,1,1,93.3465,6.6535,0.0000,1
7.10,4,88.0000,1,1,96.2552,3.7448,0.0000,0
7.10,5,88.0000,1,1,94.7959,5.2041,0.0000,0
7.10,6,88.0000,1,1,97.1985,2.8015,0.0000,0
7.10,7,88.0000,1,1,89.2947,10.7053,0.0000,0
7.10,8,88.0000,1,1,90.5642,9.4358,0.0000,0
7.10,9,88.0000,1,1,94.1774,5.8226,0.0000,0
8.10,0,86.5000,1,1,99.4244,0.5756,0.0000,0
8.10,1,86.5000,1,1,87.6600,12.3400,0.0000,0
8.10,2,86.5000,1,1,96.2040,3.7960,0.0000,0
8.10,3,86.5000,1,1,94.2238,5.7762,0.0000,1
8.10,4,86.5000,1,1,94.9246,5.0754,0.0000,0
8.10,5,86.5000,1,1,95.3586,4.6414,0.0000,0
8.10,6,86.5000,1,1,95.3850,4.6150,0.0000,0
8.10,7,86.5000,1,1,87.4531,12.5469,0.0000,0
8.10,8,86.5000,1,1,91.1148,8.8852,0.0000,0
8.10,9,86.5000,1,1,93.8026,6.1974,0.0000,0
9.10,0,85.0000,1,1,100.0000,0.0000,0.0000,0
9.10,1,85.0000,1,1,86.1677,13.8323,0.0000,0
9.10,2,85.0000,1,1,95.0880,4.9120,0.0000,0
9.10,3,85.0000,1,1,93.5588,6.4412,0.0000,1
9.10,4,85.0000,1,1,95.1626,4.8374,0.0000,0
9.10,5,85.0000,1,1,95.7271,4.2729,0.0000,0
9.10,6,85.0000,1,1,95.7679,4.2321,0.0000,0
9.10,7,85.0000,1,1,86.9389,13.0611,0.0000,0
9.10,8,85.0000,1,1,92.0145,7.9855,0.0000,0
9.10,9,85.0000,1,1,93.2543,6.7457,0.0000,0
10.10,0,83.5000,1,1,100.0000,0.0000,0.0000,1
10.10,1,83.5000,1,1,85.9112,14.0888,0.0000,0
10.10,2,83.5000,1,1,94.8065,5.1935,0.0000,0
10.10,3,83.5000,1,1,93.9072,6.0928,0.0000,1
10.10,4,83.5000,1,1,96.6189,3.3811,0.0000,0
10.10,5,83.5000,1,1,95.3352,4.6648,0.0000,1
10.10,6,83.5000,1,1,96.7247,3.2753,0.0000,0
10.10,7,83.5000,1,1,88.4272,11.5728,0.0000,0
10.10,8,83.5000,1,1,93.1938,6.8062,0.0000,0
10.10,9,83.5000,1,1,93.3133,6.6867,0.0000,0
11.10,0,82.0000,1,1,98.3045,1.6955,0.0000,1
11.10,1,82.0000,1,1,86.0108,13.9892,0.0000,0
11.10,2,82.0000,1,1,95.0645,4.9355,0.0000,0
11.10,3,82.0000,1,1,94.3229,5.6771,0.0000,1
11.10,4,82.0000,1,1,95.2011,4.7989,0.0000,0
11.10,5,82.0000,1,1,95.0043,4.9957,0.0000,1
11.10,6,82.0000,1,1,95.9476,4.0524,0.0000,0
11.10,7,82.0000,1,1,88.9072,11.0928,0.0000,0
11.10,8,82.0000,1,1,92.2111,7.7889,0.0000,0
11.10,9,82.0000,1,1,93.9418,6.0582,0.0000,0
12.10,0,80.5000,1,1,97.8963,2.1037,0.0000,1
12.10,1,80.5000,1,1,84.9456,15.0544,0.0000,0
12.10,2,80.5000,1,1,94.0734,5.9266,0.0000,0
12.10,3,80.5000,0,0,94.3229,5.6771,1.0000,0
12.10,4,80.5000,1,1,94.7896,5.2104,0.0000,0
12.10,5,80.5000,1,1,94.5982,5.4018,0.0000,1
12.10,6,80.5000,1,1,96.2089,3.7911,0.0000,0
12.10,7,80.5000,1,1,87.2131,12.7869,0.0000,0
12.10,8,80.5000,1,1,93.6245,6.3755,0.0000,0
12.10,9,80.5000,1,1,93.8593,6.1407,0.0000,0
13.10,0,79.0000,1,1,97.9921,2.0079,0.0000,1
13.10,1,79.0000,1,1,86.8431,13.1569,0.0000,0
13.10,2,79.0000,1,1,95.8536,4.1464,0.0000,0
13.10,3,80.5000,0,0,94.3229,5.6771,2.0000,0
13.10,4,79.0000,1,1,96.5259,3.4741,0.0000,0
13.10,5,79.0000,1,1,95.5798,4.4202,0.0000,1
13.10,6,79.0000,1,1,97.8815,2.1185,0.0000,0
13.10,7,79.0000,1,1,88.7982,11.2018,0.0000,0
13.10,8,79.0000,1,1,94.8376,5.1624,0.0000,0
13.10,9,79.0000,1,1,94.7432,5.2568,0.0000,0
14.10,0,77.5000,1,1,98.0233,1.9767,0.0000,1
14.10,1,77.5000,1,1,87.5037,12.4963,0.0000,0
14.10,2,77.5000,1,1,97.8485,2.1515,0.0000,0
14.10,3,80.5000,0,0,94.3229,5.6771,3.0000,0
14.10,4,77.5000,1,1,96.1444,3.8556,0.0000,0
14.10,5,77.5000,1,1,96.7158,3.2842,0.0000,1
14.10,6,77.5000,1,1,96.6201,3.3799,0.0000,0
14.10,7,77.5000,1,1,88.7022,11.2978,0.0000,0
14.10,8,77.5000,1,1,94.3448,5.6552,0.0000,0
14.10,9,77.5000,1,1,96.1144,3.8856,0.0000,0
15.10,0,76.0000,1,1,96.4636,3.5364,0.0000,1
15.10,1,76.0000,1,1,85.6012,14.3988,0.0000,0
15.10,2,76.0000,1,1,97.9536,2.0464,0.0000,0
15.10,3,80.5000,0,0,94.3229,5.6771,4.0000,0
15.10,4,76.0000,1,1,97.9735,2.0265,0.0000,0
15.10,5,76.0000,1,1,95.0165,4.9835,0.0000,1
15.10,6,76.0000,1,1,95.0291,4.9709,0.0000,0
15.10,7,76.0000,1,1,87.4613,12.5387,0.0000,0
15.10,8,76.0000,1,1,92.6172,7.3828,0.0000,0
15.10,9,76.0000,1,1,95.5423,4.4577,0.0000,0
16.10,0,74.5000,1,1,97.8641,2.1359,0.0000,1
16.10,1,74.5000,1,1,86.6400,13.3600,0.0000,0
16.10,2,74.5000,1,1,95.9833,4.0167,0.0000,0
16.10,3,80.5000,0,0,94.3229,5.6771,5.0000,0
16.10,4,74.5000,1,1,97.3480,2.6520,0.0000,0
16.10,5,74.5000,1,1,96.8646,3.1354,0.0000,1
16.10,6,74.5000,1,1,96.7712,3.2288,0.0000,0
16.10,7,74.5000,1,1,88.1132,11.8868,0.0000,0
16.10,8,74.5000,1,1,91.7623,8.2377,0.0000,0
16.10,9,74.5000,1,1,95.4880,4.5120,0.0000,0
17.10,0,73.0000,1,1,96.0787,3.9213,0.0000,1
17.10,1,73.0000,1,1,86.5590,13.4410,0.0000,0
17.10,2,73.0000,1,1,95.9652,4.0348,0.0000,0
17.10,3,80.5000,0,0,94.3229,5.6771,6.0000,0
17.10,4,73.0000,1,1,98.8074,1.1926,0.0000,0
17.10,5,73.0000,1,1,95.9926,4.0074,0.0000,1
17.10,6,73.0000,1,1,95.6828,4.3172,0.0000,0
17.10,7,73.0000,1,1,87.7907,12.2093,0.0000,0
17.10,8,73.0000,1,1,92.1365,7.8635,0.0000,0
17.10,9,73.0000,1,1,97.1426,2.8574,0.0000,0
18.10,0,71.5000,1,1,97.4445,2.5555,0.0000,1
18.10,1,71.5000,1,1,88.1855,11.8145,0.0000,0
18.10,2,71.5000,1,1,97.2378,2.7622,0.0000,0
18.10,3,80.5000,0,0,94.3229,5.6771,7.0000,0
18.10,4,71.5000,1,1,98.9329,1.0671,0.0000,0
18.10,5,71.5000,1,1,95.4024,4.5976,0.0000,1
18.10,6,71.5000,1,1,95.3645,4.6355,0.0000,0
18.10,7,71.5000,1,1,89.5367,10.4633,0.0000,0
18.10,8,71.5000,1,1,91.9430,8.0570,0.0000,0
18.10,9,71.5000,1,1,97.1767,2.8233,0.0000,0
19.10,0,70.0000,1,1,95.5455,4.4545,0.0000,1
19.10,1,70.0000,1,1,89.7706,10.2294,0.0000,0
19.10,2,70.0000,1,1,97.5638,2.4362,0.0000,0
19.10,3,80.5000,0,0,94.3229,5.6771,8.0000,0
19.10,4,70.0000,1,1,99.2101,0.7899,0.0000,0
19.10,5,70.0000,1,1,95.8725,4.1275,0.0000,1
19.10,6,70.0000,1,1,94.6738,5.3262,0.0000,0
19.10,7,70.0000,1,1,90.1174,9.8826,0.0000,0
19.10,8,70.0000,1,1,90.0520,9.9480,0.0000,0
19.10,9,70.0000,1,1,95.6326,4.3674,0.0000,0
20.10,0,68.5000,0,0,95.5455,4.4545,1.0000,0
20.10,1,68.5000,1,1,91.3757,8.6243,0.0000,0
20.10,2,68.5000,1,1,97.4491,2.5509,0.0000,0
20.10,3,80.5000,0,0,94.3229,5.6771,9.0000,0
20.10,4,68.5000,1,1,100.0000,0.0000,0.0000,0
20.10,5,68.5000,0,0,95.8725,4.1275,1.0000,0
20.10,6,68.5000,1,1,96.5109,3.4891,0.0000,0
20.10,7,68.5000,1,1,88.2744,11.7256,0.0000,0
20.10,8,68.5000,1,1,91.2839,8.7161,0.0000,0
20.10,9,68.5000,1,1,96.3058,3.6942,0.0000,0
21.10,0,68.5000,0,0,95.5455,4.4545,2.0000,0
21.10,1,67.0000,1,1,90.7301,9.2699,0.0000,0
21.10,2,67.0000,1,1,98.3648,1.6352,0.0000,0
21.10,3,80.5000,0,0,94.3229,5.6771,10.0000,0
21.10,4,67.0000,1,1,100.0000,0.0000,0.0000,0
21.10,5,68.5000,0,0,95.8725,4.1275,2.0000,0
21.10,6,67.0000,1,1,97.3405,2.6595,0.0000,0
21.10,7,67.0000,1,1,86.9901,13.0099,0.0000,0
21.10,8,67.0000,1,1,91.8674,8.1326,0.0000,0
21.10,9,67.0000,1,1,98.2233,1.7767,0.0000,0
22.10,0,68.5000,0,0,95.5455,4.4545,3.0000,0
22.10,1,65.5000,1,1,90.4574,9.5426,0.0000,0
22.10,2,65.5000,1,1,99.7326,0.2674,0.0000,0
22.10,3,80.5000,0,0,94.3229,5.6771,11.0000,0
22.10,4,65.5000,1,1,100.0000,0.0000,0.0000,0
22.10,5,68.5000,0,0,95.8725,4.1275,3.0000,0
22.10,6,65.5000,1,1,95.4325,4.5675,0.0000,0
22.10,7,65.5000,1,1,87.6496,12.3504,0.0000,0
22.10,8,65.5000,1,1,90.3445,9.6555,0.0000,0
22.10,9,65.5000,1,1,97.0247,2.9753,0.0000,0
23.10,0,68.5000,0,0,95.5455,4.4545,4.0000,0
23.10,1,64.0000,1,1,91.6810,8.3190,0.0000,0
23.10,2,64.0000,1,1,99.0394,0.9606,0.0000,0
23.10,3,80.5000,0,0,94.3229,5.6771,12.0000,0
23.10,4,64.0000,1,1,99.2571,0.7429,0.0000,1
23.10,5,68.5000,0,0,95.8725,4.1275,4.0000,0
23.10,6,64.0000,1,1,97.1670,2.8330,0.0000,0
23.10,7,64.0000,1,1,88.2607,11.7393,0.0000,0
23.10,8,64.0000,1,1,91.9960,8.0040,0.0000,0
23.10,9,64.0000,1,1,95.6540,4.3460,0.0000,0
24.10,0,68.5000,0,0,95.5455,4.4545,5.0000,0
24.10,1,62.5000,1,1,93.5301,6.4699,0.0000,0
24.10,2,62.5000,1,1,100.0000,0.0000,0.0000,0
24.10,3,80.5000,0,0,94.3229,5.6771,13.0000,0
24.10,4,62.5000,1,1,97.4353,2.5647,0.0000,1
24.10,5,68.5000,0,0,95.8725,4.1275,5.0000,0
24.10,6,62.5000,1,1,97.3891,2.6109,0.0000,0
24.10,7,62.5000,1,1,87.0535,12.9465,0.0000,0
24.10,8,62.5000,1,1,92.9492,7.0508,0.0000,0
24.10,9,62.5000,1,1,94.1367,5.8633,0.0000,0
25.10,0,68.5000,0,0,95.5455,4.4545,6.0000,0
25.10,1,61.0000,1,1,95.1508,4.8492,0.0000,0
25.10,2,61.0000,1,1,99.2661,0.7339,0.0000,0
25.10,3,80.5000,0,0,94.3229,5.6771,14.0000,0
25.10,4,61.0000,1,1,98.0741,1.9259,0.0000,1
25.10,5,68.5000,0,0,95.8725,4.1275,6.0000,0
25.10,6,61.0000,1,1,97.6125,2.3875,0.0000,0
25.10,7,61.0000,1,1,87.1203,12.8797,0.0000,0
25.10,8,61.0000,1,1,93.0451,6.9549,0.0000,0
25.10,9,61.0000,1,1,93.0375,6.9625,0.0000,0
26.10,0,68.5000,0,0,95.5455,4.4545,7.0000,0
26.10,1,59.5000,1,1,94.6942,5.3058,0.0000,0
26.10,2,59.5000,1,1,99.7332,0.2668,0.0000,0
26.10,3,80.5000,0,0,94.3229,5.6771,15.0000,0
26.10,4,59.5000,1,1,97.0136,2.9864,0.0000,1
26.10,5,68.5000,0,0,95.8725,4.1275,7.0000,0
26.10,6,59.5000,1,1,99.1703,0.8297,0.0000,0
26.10,7,59.5000,1,1,85.7770,14.2230,0.0000,0
26.10,8,59.5000,1,1,92.6492,7.3508,0.0000,0
26.10,9,59.5000,1,1,94.1464,5.8536,0.0000,0
27.10,0,68.5000,0,0,95.5455,4.4545,8.0000,0
27.10,1,58.0000,1,1,96.3069,3.6931,0.0000,0
27.10,2,58.0000,1,1,97.9671,2.0329,0.0000,0
27.10,3,80.5000,0,0,94.3229,5.6771,16.0000,0
27.10,4,58.0000,1,1,97.8667,2.1333,0.0000,1
27.10,5,68.5000,0,0,95.8725,4.1275,8.0000,0
27.10,6,58.0000,1,1,99.3106,0.6894,0.0000,0
27.10,7,58.0000,1,1,85.4234,14.5766,0.0000,0
27.10,8,58.0000,1,1,94.1874,5.8126,0.0000,0
27.10,9,58.0000,1,1,92.6421,7.3579,0.0000,0
28.10,0,68.5000,0,0,95.5455,4.4545,9.0000,0
28.10,1,56.5000,1,1,96.5371,3.4629,0.0000,0
28.10,2,56.5000,1,1,97.8236,2.1764,0.0000,0
28.10,3,80.5000,0,0,94.3229,5.6771,17.0000,0
28.10,4,56.5000,1,1,97.8225,2.1775,0.0000,1
28.10,5,68.5000,0,0,95.8725,4.1275,9.0000,0
28.10,6,56.5000,1,1,99.1881,0.8119,0.0000,0
28.10,7,56.5000,1,1,85.9699,14.0301,0.0000,0
28.10,8,56.5000,1,1,95.6501,4.3499,0.0000,0
28.10,9,56.5000,1,1,92.2709,7.7291,0.0000,0
29.10,0,68.5000,0,0,95.5455,4.4545,10.0000,0
29.10,1,55.0000,1,1,95.7337,4.2663,0.0000,0
29.10,2,55.0000,1,1,96.4926,3.5074,0.0000,0
29.10,3,80.5000,0,0,94.3229,5.6771,18.0000,0
29.10,4,55.0000,1,1,98.2429,1.7571,0.0000,1
29.10,5,68.5000,0,0,95.8725,4.1275,10.0000,0
29.10,6,55.0000,1,1,97.5305,2.4695,0.0000,0
29.10,7,55.0000,1,1,84.5853,15.4147,0.0000,0
29.10,8,55.0000,1,1,96.6994,3.3006,0.0000,0
29.10,9,55.0000,1,1,94.2542,5.7458,0.0000,0
30.10,0,68.5000,0,0,95.5455,4.4545,11.0000,0
30.10,1,53.5000,1,1,94.3671,5.6329,0.0000,0
30.10,2,53.5000,1,1,95.1702,4.8298,0.0000,0
30.10,3,80.5000,0,0,94.3229,5.6771,19.0000,0
30.10,4,53.5000,1,1,98.6223,1.3777,0.0000,1
30.10,5,68.5000,0,0,95.8725,4.1275,11.0000,0
30.10,6,53.5000,1,1,98.1585,1.8415,0.0000,0
30.10,7,53.5000,1,1,83.8628,16.1372,0.0000,0
30.10,8,53.5000,1,1,95.3685,4.6315,0.0000,0
30.10,9,53.5000,1,1,95.3937,4.6063,0.0000,0
31.10,0,68.5000,0,0,95.5455,4.4545,12.0000,0
31.10,1,52.0000,1,1,92.5688,7.4312,0.0000,0
31.10,2,52.0000,1,1,94.0520,5.9480,0.0000,0
31.10,3,80.5000,0,0,94.3229,5.6771,20.0000,0
31.10,4,52.0000,1,1,97.2203,2.7797,0.0000,1
31.10,5,68.5000,0,0,95.8725,4.1275,12.0000,0
31.10,6,52.0000,1,1,99.5073,0.4927,0.0000,0
31.10,7,52.0000,1,1,83.7383,16.2617,0.0000,0
31.10,8,52.0000,1,1,95.6166,4.3834,0.0000,0
31.10,9,52.0000,1,1,97.2734,2.7266,0.0000,0
32.10,0,68.5000,0,0,95.5455,4.4545,13.0000,0
32.10,1,50.5000,1,1,91.2406,8.7594,0.0000,0
32.10,2,50.5000,1,1,92.6379,7.3621,0.0000,0
32.10,3,80.5000,0,0,94.3229,5.6771,21.0000,0
32.10,4,50.5000,1,1,95.7101,4.2899,0.0000,1
32.10,5,68.5000,0,0,95.8725,4.1275,13.0000,0
32.10,6,50.5000,1,1,100.0000,0.0000,0.0000,0
32.10,7,50.5000,1,1,82.2751,17.7249,0.0000,0
32.10,8,50.5000,1,1,95.7320,4.2680,0.0000,0
32.10,9,50.5000,1,1,98.8509,1.1491,0.0000,0
33.10,0,68.5000,0,0,95.5455,4.4545,14.0000,0
33.10,1,49.0000,1,1,92.6106,7.3894,0.0000,0
33.10,2,49.0000,1,1,93.4401,6.5599,0.0000,0
33.10,3,80.5000,0,0,94.3229,5.6771,22.0000,0
33.10,4,49.0000,0,0,95.7101,4.2899,1.0000,0
33.10,5,68.5000,0,0,95.8725,4.1275,14.0000,0
33.10,6,49.0000,1,1,100.0000,0.0000,0.0000,0
33.10,7,49.0000,1,1,82.3866,17.6134,0.0000,0
33.10,8,49.0000,1,1,96.1578,3.8422,0.0000,0
33.10,9,49.0000,1,1,98.5608,1.4392,0.0000,0
34.10,0,68.5000,0,0,95.5455,4.4545,15.0000,0
34.10,1,47.5000,1,1,93.4565,6.5435,0.0000,0
34.10,2,47.5000,1,1,93.1607,6.8393,0.0000,0
34.10,3,80.5000,0,0,94.3229,5.6771,23.0000,0
34.10,4,49.0000,0,0,95.7101,4.2899,2.0000,0
34.10,5,68.5000,0,0,95.8725,4.1275,15.0000,0
34.10,6,47.5000,1,1,100.0000,0.0000,0.0000,0
34.10,7,47.5000,1,1,83.8992,16.1008,0.0000,0
34.10,8,47.5000,1,1,94.7649,5.2351,0.0000,0
34.10,9,47.5000,1,1,97.5976,2.4024,0.0000,0
35.10,0,68.5000,0,0,95.5455,4.4545,16.0000,0
35.10,1,46.0000,1,1,94.5143,5.4857,0.0000,0
35.10,2,46.0000,1,1,92.8506,7.1494,0.0000,0
35.10,3,80.5000,0,0,94.3229,5.6771,24.0000,0
35.10,4,49.0000,0,0,95.7101,4.2899,3.0000,0
35.10,5,68.5000,0,0,95.8725,4.1275,16.0000,0
35.10,6,46.0000,1,1,100.0000,0.0000,0.0000,0
35.10,7,46.0000,1,1,84.9087,15.0913,0.0000,0
35.10,8,46.0000,1,1,96.4112,3.5888,0.0000,0
35.10,9,46.0000,1,1,96.4697,3.5303,0.0000,0
36.10,0,68.5000,0,0,95.5455,4.4545,17.0000,0
36.10,1,44.5000,1,1,92.6679,7.3321,0.0000,0
36.10,2,44.5000,1,1,93.6973,6.3027,0.0000,0
36.10,3,80.5000,0,0,94.3229,5.6771,25.0000,0
36.10,4,49.0000,0,0,95.7101,4.2899,4.0000,0
36.10,5,68.5000,0,0,95.8725,4.1275,17.0000,0
36.10,6,44.5000,1,1,100.0000,0.0000,0.0000,0
36.10,7,44.5000,1,1,83.3937,16.6063,0.0000,0
36.10,8,44.5000,1,1,94.9507,5.0493,0.0000,0
36.10,9,44.5000,1,1,96.4499,3.5501,0.0000,0
37.10,0,68.5000,0,0,95.5455,4.4545,18.0000,0
37.10,1,43.0000,1,1,93.0713,6.9287,0.0000,0
37.10,2,43.0000,1,1,94.6422,5.3578,0.0000,0
37.10,3,80.5000,0,0,94.3229,5.6771,26.0000,0
37.10,4,49.0000,0,0,95.7101,4.2899,5.0000,0
37.10,5,68.5000,0,0,95.8725,4.1275,18.0000,0
37.10,6,43.0000,1,1,100.0000,0.0000,0.0000,0
37.10,7,43.0000,1,1,85.1691,14.8309,0.0000,0
37.10,8,43.0000,1,1,95.1242,4.8758,0.0000,0
37.10,9,43.0000,1,1,97.1620,2.8380,0.0000,0
38.10,0,68.5000,0,0,95.5455,4.4545,19.0000,0
38.10,1,41.5000,1,1,91.9054,8.0946,0.0000,0
38.10,2,41.5000,1,1,95.0284,4.9716,0.0000,0
38.10,3,80.5000,0,0,94.3229,5.6771,27.0000,0
38.10,4,49.0000,0,0,95.7101,4.2899,6.0000,0
38.10,5,68.5000,0,0,95.8725,4.1275,19.0000,0
38.10,6,41.5000,1,1,99.7535,0.2465,0.0000,0
38.10,7,41.5000,1,1,85.4137,14.5863,0.0000,0
38.10,8,41.5000,1,1,94.8696,5.1304,0.0000,0
38.10,9,41.5000,1,1,95.4435,4.5565,0.0000,0
39.10,0,68.5000,0,0,95.5455,4.4545,20.0000,0
39.10,1,40.0000,1,1,90.8081,9.1919,0.0000,0
39.10,2,40.0000,1,1,96.2372,3.7628,0.0000,0
39.10,3,80.5000,0,0,94.3229,5.6771,28.0000,0
39.10,4,49.0000,0,0,95.7101,4.2899,7.0000,0
39.10,5,68.5000,0,0,95.8725,4.1275,20.0000,0
39.10,6,40.0000,1,1,100.0000,0.0000,0.0000,0
39.10,7,40.0000,1,1,86.8892,13.1108,0.0000,0
39.10,8,40.0000,1,1,96.2283,3.7717,0.0000,0
39.10,9,40.0000,1,1,96.4419,3.5581,0.0000,0
40.10,0,68.5000,0,0,95.5455,4.4545,21.0000,0
40.10,1,38.5000,1,1,89.2022,10.7978,0.0000,0
40.10,2,38.5000,1,1,96.6099,3.3901,0.0000,0
40.10,3,80.5000,0,0,94.3229,5.6771,29.0000,0
40.10,4,49.0000,0,0,95.7101,4.2899,8.0000,0
40.10,5,68.5000,0,0,95.8725,4.1275,21.0000,0
40.10,6,38.5000,1,1,100.0000,0.0000,0.0000,0
40.10,7,38.5000,1,1,88.5635,11.4365,0.0000,0
40.10,8,38.5000,1,1,95.3179,4.6821,0.0000,0
40.10,9,38.5000,1,1,96.8317,3.1683,0.0000,0
41.10,0,68.5000,0,0,95.5455,4.4545,22.0000,0
41.10,1,37.0000,1,1,87.3726,12.6274,0.0000,0
41.10,2,37.0000,1,1,95.4942,4.5058,0.0000,0
41.10,3,80.5000,0,0,94.3229,5.6771,30.0000,0
41.10,4,49.0000,0,0,95.7101,4.2899,9.0000,0
41.10,5,68.5000,0,0,95.8725,4.1275,22.0000,0
41.10,6,37.0000,1,1,100.0000,0.0000,0.0000,0
41.10,7,37.0000,1,1,88.7152,11.2848,0.0000,0
41.10,8,37.0000,1,1,95.3321,4.6679,0.0000,0
41.10,9,37.0000,1,1,94.9685,5.0315,0.0000,0
42.10,0,68.5000,0,0,95.5455,4.4545,23.0000,0
42.10,1,35.5000,1,1,86.9401,13.0599,0.0000,0
42.10,2,35.5000,1,1,93.5496,6.4504,0.0000,0
42.10,3,80.5000,0,0,94.3229,5.6771,31.0000,0
42.10,4,49.0000,0,0,95.7101,4.2899,10.0000,0
42.10,5,68.5000,0,0,95.8725,4.1275,23.0000,0
42.10,6,35.5000,1,1,100.0000,0.0000,0.0000,0
42.10,7,35.5000,1,1,89.7060,10.2940,0.0000,0
42.10,8,35.5000,1,1,95.0657,4.9343,0.0000,0
42.10,9,35.5000,1,1,95.3478,4.6522,0.0000,0
43.10,0,68.5000,0,0,95.5455,4.4545,24.0000,0
43.10,1,34.0000,1,1,85.5015,14.4985,0.0000,0
43.10,2,34.0000,1,1,91.8449,8.1551,0.0000,0
43.10,3,80.5000,0,0,94.3229,5.6771,32.0000,0
